KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
40,0.47922155,"integration, request, update, project, project management, management",High
26,0.47920847,"medical, secure, secure medical, medical datum, datum, hospital",High
64,0.47918075,"breach, security breach, security, medical, hospital, datum",High
64,0.47917026,"breach, security breach, security, medical, hospital, datum",High
29,0.47912866,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
25,0.47907826,"integration, jira, api, issue, problem, jira software",High
49,0.47906512,"security, medical, datum, protocol, medical datum, security protocol",High
58,0.4790633,"project, project management, management, saas, saas project, feature",High
58,0.4790617,"project, project management, management, saas, saas project, feature",High
58,0.4790617,"project, project management, management, saas, saas project, feature",High
44,0.47905633,"analytic platform, platform, analytic, investment, data, issue",High
15,0.47905314,"performance, performance issue, issue, application, slow, problem",High
29,0.47904795,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
13,0.47900164,"security, medical, encryption, datum, hospital, healthcare",High
68,0.47898257,"analytic, investment, data analytic, tool, data, decision",High
33,0.4789449,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
59,0.4789328,"payment, billing, update billing, billing information, update, billing payment",High
55,0.4788743,"step step, step, instruction, integration, step instruction, integrate",High
3,0.47885168,"digital strategy, digital, strategy, tool, strategy tool, brand",High
61,0.47884712,"unauthorized, unauthorized access, access, incident, medical, security",High
58,0.47884303,"project, project management, management, saas, saas project, feature",High
49,0.47884262,"security, medical, datum, protocol, medical datum, security protocol",High
40,0.4788314,"integration, request, update, project, project management, management",High
74,0.47879794,"campaign, digital campaign, digital, issue, marketing, agency",High
49,0.47878686,"security, medical, datum, protocol, medical datum, security protocol",High
22,0.4787719,"incident, security, security incident, breach, medical, access",High
61,0.47876674,"unauthorized, unauthorized access, access, incident, medical, security",High
1,0.47876334,"investment, analytic, tool, optimize, optimize investment, data",High
32,0.478743,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
53,0.47873753,"network, device, connectivity, issue, problem, switch",High
62,0.47869945,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
73,0.47868803,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
9,0.47868326,"connectivity, connectivity issue, issue, network, problem, device",High
21,0.47863117,"data breach, breach, data, medical, medical record, record",High
11,0.4786168,"financial, analytic, software, data, issue, firm",High
22,0.478614,"incident, security, security incident, breach, medical, access",High
64,0.47855505,"breach, security breach, security, medical, hospital, datum",High
39,0.47852954,"investment optimization, optimization, investment, optimization tool, issue, tool",High
39,0.47850892,"investment optimization, optimization, investment, optimization tool, issue, tool",High
4,0.47850892,"marketing, strategy, brand, digital, growth, target",High
59,0.4785071,"payment, billing, update billing, billing information, update, billing payment",High
49,0.47846732,"security, medical, datum, protocol, medical datum, security protocol",High
18,0.47842488,"software update, software, recent software, update, recent, issue",High
69,0.47839808,"investment, analytic, service, analytic service, investment strategy, data analytic",High
22,0.47837502,"incident, security, security incident, breach, medical, access",High
64,0.4783727,"breach, security breach, security, medical, hospital, datum",High
2,0.47836328,"security, medical, hospital, healthcare, concern, data security",High
2,0.47835946,"security, medical, hospital, healthcare, concern, data security",High
48,0.4783267,"data analytic, analytic, data, analytic tool, tool, issue",High
13,0.47832423,"security, medical, encryption, datum, hospital, healthcare",High
69,0.47829658,"investment, analytic, service, analytic service, investment strategy, data analytic",High
69,0.47827056,"investment, analytic, service, analytic service, investment strategy, data analytic",High
49,0.47824398,"security, medical, datum, protocol, medical datum, security protocol",High
1,0.47819254,"investment, analytic, tool, optimize, optimize investment, data",High
1,0.47818628,"investment, analytic, tool, optimize, optimize investment, data",High
44,0.47817302,"analytic platform, platform, analytic, investment, data, issue",High
57,0.47815165,"service, disruption, service disruption, interruption, outage, service interruption",High
78,0.47814715,"dashboard, project dashboard, project, load, server, loading",High
18,0.47814655,"software update, software, recent software, update, recent, issue",High
61,0.47814468,"unauthorized, unauthorized access, access, incident, medical, security",High
72,0.47809315,"access, data access, issue, problem, medical, healthcare",High
27,0.47806996,"investment, discrepancy, issue, data, analytic, analysis",High
51,0.47805935,"server, peak, performance, hour, user, query",High
56,0.47804853,"digital tool, digital, tool, digital tools, issue, agency",High
26,0.4780376,"medical, secure, secure medical, medical datum, datum, hospital",High
22,0.47802526,"incident, security, security incident, breach, medical, access",High
49,0.4780238,"security, medical, datum, protocol, medical datum, security protocol",High
10,0.47801247,"agency, marketing agency, marketing, campaign, integration, issue",High
14,0.4780068,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
74,0.4779729,"campaign, digital campaign, digital, issue, marketing, agency",High
2,0.47796452,"security, medical, hospital, healthcare, concern, data security",High
4,0.47796008,"marketing, strategy, brand, digital, growth, target",High
2,0.47795993,"security, medical, hospital, healthcare, concern, data security",High
32,0.47795054,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
67,0.47792885,"charge, billing, invoice, account, subscription, incorrect",High
76,0.47791588,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
26,0.4779055,"medical, secure, secure medical, medical datum, datum, hospital",High
8,0.47789916,"data integration, integration, data, investment, datum integration, issue",High
39,0.4778845,"investment optimization, optimization, investment, optimization tool, issue, tool",High
69,0.4778828,"investment, analytic, service, analytic service, investment strategy, data analytic",High
11,0.47787854,"financial, analytic, software, data, issue, firm",High
56,0.47787577,"digital tool, digital, tool, digital tools, issue, agency",High
58,0.47787476,"project, project management, management, saas, saas project, feature",High
78,0.47785795,"dashboard, project dashboard, project, load, server, loading",High
53,0.47784895,"network, device, connectivity, issue, problem, switch",High
60,0.4778397,"brand, growth, digital, brand growth, strategy, digital strategy",High
4,0.47781616,"marketing, strategy, brand, digital, growth, target",High
39,0.47780752,"investment optimization, optimization, investment, optimization tool, issue, tool",High
58,0.47779918,"project, project management, management, saas, saas project, feature",High
59,0.4777889,"payment, billing, update billing, billing information, update, billing payment",High
2,0.47778654,"security, medical, hospital, healthcare, concern, data security",High
33,0.47774553,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
16,0.47767904,"engagement, campaign, digital, target, marketing, low",High
0,0.47765943,"saas platform, saas, platform, issue, server, problem",High
72,0.47761983,"access, data access, issue, problem, medical, healthcare",High
49,0.47761628,"security, medical, datum, protocol, medical datum, security protocol",High
56,0.47760606,"digital tool, digital, tool, digital tools, issue, agency",High
38,0.4775966,"breach, data breach, security, data, hospital, breach hospital",High
26,0.4775658,"medical, secure, secure medical, medical datum, datum, hospital",High
0,0.47752726,"saas platform, saas, platform, issue, server, problem",High
77,0.47752398,"api, api integration, integration, project management, project, management",High
61,0.47751498,"unauthorized, unauthorized access, access, incident, medical, security",High
1,0.47746965,"investment, analytic, tool, optimize, optimize investment, data",High
48,0.47741807,"data analytic, analytic, data, analytic tool, tool, issue",High
18,0.4774157,"software update, software, recent software, update, recent, issue",High
33,0.47740597,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
58,0.47737128,"project, project management, management, saas, saas project, feature",High
70,0.47736183,"server, website, issue, cache, clear, clear cache",High
32,0.4773436,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
58,0.47733128,"project, project management, management, saas, saas project, feature",High
9,0.4772958,"connectivity, connectivity issue, issue, network, problem, device",High
45,0.4772673,"scalability, scalability feature, feature, project, saas, project management",High
60,0.47724968,"brand, growth, digital, brand growth, strategy, digital strategy",High
29,0.4772099,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
47,0.47717923,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
34,0.47717106,"project management, project, management, issue, saas, management tool",High
26,0.47716856,"medical, secure, secure medical, medical datum, datum, hospital",High
30,0.4771377,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
13,0.47712642,"security, medical, encryption, datum, hospital, healthcare",High
47,0.47710323,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
0,0.47709942,"saas platform, saas, platform, issue, server, problem",High
35,0.47705442,"return, investment return, exchange, return exchange, investment, product",High
29,0.4770493,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
61,0.47703308,"unauthorized, unauthorized access, access, incident, medical, security",High
45,0.4770329,"scalability, scalability feature, feature, project, saas, project management",High
37,0.47702387,"processing, delay, data processing, investment, datum processing, data",High
66,0.47702122,"crash, issue, software, application, software crash, application crash",High
1,0.47698435,"investment, analytic, tool, optimize, optimize investment, data",High
37,0.47698316,"processing, delay, data processing, investment, datum processing, data",High
23,0.47696874,"outage, service, service outage, issue, outage impact, outage affect",High
58,0.47693816,"project, project management, management, saas, saas project, feature",High
59,0.47693133,"payment, billing, update billing, billing information, update, billing payment",High
68,0.47692928,"analytic, investment, data analytic, tool, data, decision",High
76,0.47692883,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
31,0.4769228,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
78,0.47691002,"dashboard, project dashboard, project, load, server, loading",High
0,0.47688332,"saas platform, saas, platform, issue, server, problem",High
42,0.47685403,"integration, integrate, project, project management, management, saas",High
16,0.47677034,"engagement, campaign, digital, target, marketing, low",High
28,0.47676584,"documentation, integration, saas, documentation integrate, integrate, platform",High
26,0.47676575,"medical, secure, secure medical, medical datum, datum, hospital",High
74,0.47675624,"campaign, digital campaign, digital, issue, marketing, agency",High
67,0.47672373,"charge, billing, invoice, account, subscription, incorrect",High
61,0.4767136,"unauthorized, unauthorized access, access, incident, medical, security",High
59,0.47671092,"payment, billing, update billing, billing information, update, billing payment",High
66,0.47670677,"crash, issue, software, application, software crash, application crash",High
51,0.47668904,"server, peak, performance, hour, user, query",High
60,0.47668853,"brand, growth, digital, brand growth, strategy, digital strategy",High
60,0.4766869,"brand, growth, digital, brand growth, strategy, digital strategy",High
1,0.47666907,"investment, analytic, tool, optimize, optimize investment, data",High
40,0.47663775,"integration, request, update, project, project management, management",High
53,0.47658572,"network, device, connectivity, issue, problem, switch",High
78,0.47657266,"dashboard, project dashboard, project, load, server, loading",High
48,0.47656542,"data analytic, analytic, data, analytic tool, tool, issue",High
31,0.47655645,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
70,0.47653964,"server, website, issue, cache, clear, clear cache",High
56,0.47653735,"digital tool, digital, tool, digital tools, issue, agency",High
42,0.47652873,"integration, integrate, project, project management, management, saas",High
33,0.47650057,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
1,0.47648814,"investment, analytic, tool, optimize, optimize investment, data",High
29,0.47648004,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
68,0.47645813,"analytic, investment, data analytic, tool, data, decision",High
29,0.47640845,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
0,0.47640726,"saas platform, saas, platform, issue, server, problem",High
49,0.4763891,"security, medical, datum, protocol, medical datum, security protocol",High
37,0.47636828,"processing, delay, data processing, investment, datum processing, data",High
53,0.47633657,"network, device, connectivity, issue, problem, switch",High
66,0.47633082,"crash, issue, software, application, software crash, application crash",High
34,0.47632825,"project management, project, management, issue, saas, management tool",High
49,0.4763185,"security, medical, datum, protocol, medical datum, security protocol",High
33,0.47630662,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
49,0.47630134,"security, medical, datum, protocol, medical datum, security protocol",High
68,0.47627836,"analytic, investment, data analytic, tool, data, decision",High
9,0.47627473,"connectivity, connectivity issue, issue, network, problem, device",High
11,0.47625235,"financial, analytic, software, data, issue, firm",High
66,0.4761952,"crash, issue, software, application, software crash, application crash",High
62,0.47618413,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
36,0.4761724,"marketing agency, agency, marketing, digital, issue, software",High
14,0.47616944,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
13,0.47616914,"security, medical, encryption, datum, hospital, healthcare",High
58,0.47616002,"project, project management, management, saas, saas project, feature",High
70,0.47615308,"server, website, issue, cache, clear, clear cache",High
14,0.47613913,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
26,0.47612494,"medical, secure, secure medical, medical datum, datum, hospital",High
48,0.47611356,"data analytic, analytic, data, analytic tool, tool, issue",High
23,0.4760753,"outage, service, service outage, issue, outage impact, outage affect",High
64,0.47606334,"breach, security breach, security, medical, hospital, datum",High
42,0.47603968,"integration, integrate, project, project management, management, saas",High
26,0.47603223,"medical, secure, secure medical, medical datum, datum, hospital",High
41,0.4760269,"brand, digital, marketing, strategy, social medium, medium",High
71,0.4760106,"interface, user, user interface, project, dashboard, layout",High
49,0.47598457,"security, medical, datum, protocol, medical datum, security protocol",High
13,0.47595868,"security, medical, encryption, datum, hospital, healthcare",High
24,0.47594225,"alteryx, zoho, books, zoho books, zoho crm, crm",High
47,0.47594002,"ibm, sage, accounting, sage accounting, spss, spss statistics",High
26,0.47593084,"medical, secure, secure medical, medical datum, datum, hospital",High
9,0.4759039,"connectivity, connectivity issue, issue, network, problem, device",High
68,0.4758811,"analytic, investment, data analytic, tool, data, decision",High
33,0.47585493,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
74,0.47585478,"campaign, digital campaign, digital, issue, marketing, agency",High
49,0.4758297,"security, medical, datum, protocol, medical datum, security protocol",High
73,0.4758287,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
74,0.47580022,"campaign, digital campaign, digital, issue, marketing, agency",High
13,0.47579446,"security, medical, encryption, datum, hospital, healthcare",High
61,0.47578892,"unauthorized, unauthorized access, access, incident, medical, security",High
51,0.4757814,"server, peak, performance, hour, user, query",High
38,0.47573322,"breach, data breach, security, data, hospital, breach hospital",High
49,0.47570357,"security, medical, datum, protocol, medical datum, security protocol",High
42,0.4756702,"integration, integrate, project, project management, management, saas",High
68,0.47564995,"analytic, investment, data analytic, tool, data, decision",High
20,0.47564185,"unapproved, unapproved access, access, medical, access attempt, security",High
70,0.4756405,"server, website, issue, cache, clear, clear cache",High
36,0.47561282,"marketing agency, agency, marketing, digital, issue, software",High
63,0.47559154,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
34,0.47558552,"project management, project, management, issue, saas, management tool",High
2,0.47558317,"security, medical, hospital, healthcare, concern, data security",High
63,0.47557938,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
68,0.47557932,"analytic, investment, data analytic, tool, data, decision",High
49,0.47556028,"security, medical, datum, protocol, medical datum, security protocol",High
18,0.4755299,"software update, software, recent software, update, recent, issue",High
31,0.47551996,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
16,0.4754945,"engagement, campaign, digital, target, marketing, low",High
8,0.47548553,"data integration, integration, data, investment, datum integration, issue",High
26,0.47548443,"medical, secure, secure medical, medical datum, datum, hospital",High
34,0.47543406,"project management, project, management, issue, saas, management tool",High
70,0.47540107,"server, website, issue, cache, clear, clear cache",High
44,0.47539312,"analytic platform, platform, analytic, investment, data, issue",High
48,0.47538537,"data analytic, analytic, data, analytic tool, tool, issue",High
39,0.47538504,"investment optimization, optimization, investment, optimization tool, issue, tool",High
59,0.47535607,"payment, billing, update billing, billing information, update, billing payment",High
32,0.4753424,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
0,0.47533777,"saas platform, saas, platform, issue, server, problem",High
49,0.4753377,"security, medical, datum, protocol, medical datum, security protocol",High
4,0.47529668,"marketing, strategy, brand, digital, growth, target",High
49,0.47528115,"security, medical, datum, protocol, medical datum, security protocol",High
73,0.47527757,"adobe, adobe creative, creative cloud, premiere, adobe premiere, premiere pro",High
39,0.47525263,"investment optimization, optimization, investment, optimization tool, issue, tool",High
19,0.47524363,"plan, billing, discount, payment, pricing, option",High
37,0.47524288,"processing, delay, data processing, investment, datum processing, data",High
72,0.47521135,"access, data access, issue, problem, medical, healthcare",High
49,0.47518727,"security, medical, datum, protocol, medical datum, security protocol",High
76,0.47517118,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
1,0.47516984,"investment, analytic, tool, optimize, optimize investment, data",High
40,0.47515783,"integration, request, update, project, project management, management",High
0,0.47513503,"saas platform, saas, platform, issue, server, problem",High
10,0.47510323,"agency, marketing agency, marketing, campaign, integration, issue",High
13,0.4750915,"security, medical, encryption, datum, hospital, healthcare",High
1,0.4750514,"investment, analytic, tool, optimize, optimize investment, data",High
68,0.47505122,"analytic, investment, data analytic, tool, data, decision",High
26,0.4750475,"medical, secure, secure medical, medical datum, datum, hospital",High
75,0.4750274,"service, digital, brand, digital strategy, strategy, growth",High
0,0.47499648,"saas platform, saas, platform, issue, server, problem",High
55,0.4749703,"step step, step, instruction, integration, step instruction, integrate",High
67,0.47496206,"charge, billing, invoice, account, subscription, incorrect",High
14,0.47495753,"marketing, digital marketing, digital, marketing tool, tool, marketing strategy",High
61,0.47494084,"unauthorized, unauthorized access, access, incident, medical, security",High
30,0.4749154,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
13,0.4748981,"security, medical, encryption, datum, hospital, healthcare",High
21,0.474863,"data breach, breach, data, medical, medical record, record",High
66,0.47486034,"crash, issue, software, application, software crash, application crash",High
26,0.4748102,"medical, secure, secure medical, medical datum, datum, hospital",High
41,0.47479492,"brand, digital, marketing, strategy, social medium, medium",High
49,0.47479162,"security, medical, datum, protocol, medical datum, security protocol",High
51,0.4747558,"server, peak, performance, hour, user, query",High
66,0.47471568,"crash, issue, software, application, software crash, application crash",High
58,0.47465748,"project, project management, management, saas, saas project, feature",High
68,0.47462374,"analytic, investment, data analytic, tool, data, decision",High
38,0.47460258,"breach, data breach, security, data, hospital, breach hospital",High
22,0.47457638,"incident, security, security incident, breach, medical, access",High
42,0.47454968,"integration, integrate, project, project management, management, saas",High
64,0.47453672,"breach, security breach, security, medical, hospital, datum",High
22,0.4745309,"incident, security, security incident, breach, medical, access",High
78,0.47452348,"dashboard, project dashboard, project, load, server, loading",High
76,0.4744771,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
31,0.4744393,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
29,0.4744282,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
19,0.47437367,"plan, billing, discount, payment, pricing, option",High
1,0.474352,"investment, analytic, tool, optimize, optimize investment, data",High
2,0.47434986,"security, medical, hospital, healthcare, concern, data security",High
55,0.4743324,"step step, step, instruction, integration, step instruction, integrate",High
61,0.47426975,"unauthorized, unauthorized access, access, incident, medical, security",High
27,0.47422025,"investment, discrepancy, issue, data, analytic, analysis",High
19,0.47416723,"plan, billing, discount, payment, pricing, option",High
59,0.47416216,"payment, billing, update billing, billing information, update, billing payment",High
63,0.47413072,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
26,0.47403908,"medical, secure, secure medical, medical datum, datum, hospital",High
38,0.47401223,"breach, data breach, security, data, hospital, breach hospital",High
19,0.4740023,"plan, billing, discount, payment, pricing, option",High
52,0.47398242,"oracle, oracle database, database, medical, secure, datum",High
74,0.47393054,"campaign, digital campaign, digital, issue, marketing, agency",High
72,0.47392115,"access, data access, issue, problem, medical, healthcare",High
22,0.47385362,"incident, security, security incident, breach, medical, access",High
74,0.47383273,"campaign, digital campaign, digital, issue, marketing, agency",High
74,0.47382265,"campaign, digital campaign, digital, issue, marketing, agency",High
53,0.4738119,"network, device, connectivity, issue, problem, switch",High
0,0.4737835,"saas platform, saas, platform, issue, server, problem",High
16,0.47378114,"engagement, campaign, digital, target, marketing, low",High
24,0.47374868,"alteryx, zoho, books, zoho books, zoho crm, crm",High
70,0.47374406,"server, website, issue, cache, clear, clear cache",High
13,0.47372767,"security, medical, encryption, datum, hospital, healthcare",High
44,0.47372195,"analytic platform, platform, analytic, investment, data, issue",High
57,0.47371882,"service, disruption, service disruption, interruption, outage, service interruption",High
74,0.47370437,"campaign, digital campaign, digital, issue, marketing, agency",High
68,0.47370425,"analytic, investment, data analytic, tool, data, decision",High
48,0.473692,"data analytic, analytic, data, analytic tool, tool, issue",High
67,0.47365928,"charge, billing, invoice, account, subscription, incorrect",High
61,0.47364673,"unauthorized, unauthorized access, access, incident, medical, security",High
22,0.4735797,"incident, security, security incident, breach, medical, access",High
2,0.47357062,"security, medical, hospital, healthcare, concern, data security",High
57,0.47356474,"service, disruption, service disruption, interruption, outage, service interruption",High
37,0.4735461,"processing, delay, data processing, investment, datum processing, data",High
68,0.47351545,"analytic, investment, data analytic, tool, data, decision",High
68,0.47350082,"analytic, investment, data analytic, tool, data, decision",High
0,0.47349274,"saas platform, saas, platform, issue, server, problem",High
58,0.47340998,"project, project management, management, saas, saas project, feature",High
2,0.4734066,"security, medical, hospital, healthcare, concern, data security",High
37,0.47339723,"processing, delay, data processing, investment, datum processing, data",High
51,0.4733656,"server, peak, performance, hour, user, query",High
36,0.4733561,"marketing agency, agency, marketing, digital, issue, software",High
68,0.4733435,"analytic, investment, data analytic, tool, data, decision",High
60,0.47333947,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.4733075,"plan, billing, discount, payment, pricing, option",High
40,0.47330678,"integration, request, update, project, project management, management",High
27,0.47330642,"investment, discrepancy, issue, data, analytic, analysis",High
34,0.4732654,"project management, project, management, issue, saas, management tool",High
30,0.47326246,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
53,0.47322965,"network, device, connectivity, issue, problem, switch",High
8,0.4731899,"data integration, integration, data, investment, datum integration, issue",High
39,0.47310776,"investment optimization, optimization, investment, optimization tool, issue, tool",High
63,0.47304213,"synchronization, data synchronization, synchronization issue, issue, problem, data",High
2,0.47303197,"security, medical, hospital, healthcare, concern, data security",High
34,0.47302723,"project management, project, management, issue, saas, management tool",High
41,0.47302577,"brand, digital, marketing, strategy, social medium, medium",High
9,0.47300318,"connectivity, connectivity issue, issue, network, problem, device",High
44,0.4729966,"analytic platform, platform, analytic, investment, data, issue",High
49,0.47299203,"security, medical, datum, protocol, medical datum, security protocol",High
60,0.47299075,"brand, growth, digital, brand growth, strategy, digital strategy",High
30,0.4729787,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
42,0.47297594,"integration, integrate, project, project management, management, saas",High
44,0.47295463,"analytic platform, platform, analytic, investment, data, issue",High
1,0.47293803,"investment, analytic, tool, optimize, optimize investment, data",High
76,0.47293118,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
56,0.4729209,"digital tool, digital, tool, digital tools, issue, agency",High
1,0.47289088,"investment, analytic, tool, optimize, optimize investment, data",High
42,0.4728829,"integration, integrate, project, project management, management, saas",High
26,0.47287086,"medical, secure, secure medical, medical datum, datum, hospital",High
61,0.47282344,"unauthorized, unauthorized access, access, incident, medical, security",High
76,0.47280574,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
59,0.4728001,"payment, billing, update billing, billing information, update, billing payment",High
29,0.4727927,"campaign, marketing campaign, marketing, digital marketing, digital, target",High
36,0.47278452,"marketing agency, agency, marketing, digital, issue, software",High
61,0.47278324,"unauthorized, unauthorized access, access, incident, medical, security",High
18,0.47274217,"software update, software, recent software, update, recent, issue",High
22,0.47274214,"incident, security, security incident, breach, medical, access",High
1,0.47267163,"investment, analytic, tool, optimize, optimize investment, data",High
21,0.47266698,"data breach, breach, data, medical, medical record, record",High
61,0.4726637,"unauthorized, unauthorized access, access, incident, medical, security",High
7,0.47265765,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
40,0.47262055,"integration, request, update, project, project management, management",High
22,0.4725859,"incident, security, security incident, breach, medical, access",High
15,0.47255895,"performance, performance issue, issue, application, slow, problem",High
44,0.4725344,"analytic platform, platform, analytic, investment, data, issue",High
28,0.4725327,"documentation, integration, saas, documentation integrate, integrate, platform",High
51,0.47251996,"server, peak, performance, hour, user, query",High
3,0.4725083,"digital strategy, digital, strategy, tool, strategy tool, brand",High
78,0.47250572,"dashboard, project dashboard, project, load, server, loading",High
1,0.47248462,"investment, analytic, tool, optimize, optimize investment, data",High
58,0.4724509,"project, project management, management, saas, saas project, feature",High
23,0.4724318,"outage, service, service outage, issue, outage impact, outage affect",High
9,0.47236907,"connectivity, connectivity issue, issue, network, problem, device",High
42,0.47233987,"integration, integrate, project, project management, management, saas",High
74,0.4723315,"campaign, digital campaign, digital, issue, marketing, agency",High
45,0.47232717,"scalability, scalability feature, feature, project, saas, project management",High
38,0.4722846,"breach, data breach, security, data, hospital, breach hospital",High
37,0.47225288,"processing, delay, data processing, investment, datum processing, data",High
6,0.47220907,"sap, erp, sap erp, integration, erp central, central component",High
4,0.47220162,"marketing, strategy, brand, digital, growth, target",High
48,0.4721963,"data analytic, analytic, data, analytic tool, tool, issue",High
26,0.4721774,"medical, secure, secure medical, medical datum, datum, hospital",High
26,0.47214407,"medical, secure, secure medical, medical datum, datum, hospital",High
49,0.47213855,"security, medical, datum, protocol, medical datum, security protocol",High
45,0.47212946,"scalability, scalability feature, feature, project, saas, project management",High
51,0.47212455,"server, peak, performance, hour, user, query",High
22,0.4721075,"incident, security, security incident, breach, medical, access",High
58,0.472099,"project, project management, management, saas, saas project, feature",High
17,0.47204292,"package, service, marketing, pricing, digital, digital marketing",High
1,0.47204247,"investment, analytic, tool, optimize, optimize investment, data",High
56,0.4720422,"digital tool, digital, tool, digital tools, issue, agency",High
33,0.4720105,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
27,0.47200522,"investment, discrepancy, issue, data, analytic, analysis",High
25,0.4720013,"integration, jira, api, issue, problem, jira software",High
66,0.47200027,"crash, issue, software, application, software crash, application crash",High
40,0.47199082,"integration, request, update, project, project management, management",High
51,0.4719783,"server, peak, performance, hour, user, query",High
25,0.47196195,"integration, jira, api, issue, problem, jira software",High
51,0.47196186,"server, peak, performance, hour, user, query",High
40,0.47193617,"integration, request, update, project, project management, management",High
58,0.47193146,"project, project management, management, saas, saas project, feature",High
51,0.47192812,"server, peak, performance, hour, user, query",High
41,0.47190177,"brand, digital, marketing, strategy, social medium, medium",High
11,0.47189844,"financial, analytic, software, data, issue, firm",High
40,0.47189483,"integration, request, update, project, project management, management",High
49,0.47188887,"security, medical, datum, protocol, medical datum, security protocol",High
13,0.47188863,"security, medical, encryption, datum, hospital, healthcare",High
26,0.47187823,"medical, secure, secure medical, medical datum, datum, hospital",High
13,0.47183317,"security, medical, encryption, datum, hospital, healthcare",High
13,0.47177887,"security, medical, encryption, datum, hospital, healthcare",High
42,0.47176892,"integration, integrate, project, project management, management, saas",High
23,0.4717268,"outage, service, service outage, issue, outage impact, outage affect",High
62,0.4716866,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
61,0.47168085,"unauthorized, unauthorized access, access, incident, medical, security",High
34,0.47160968,"project management, project, management, issue, saas, management tool",High
60,0.47160256,"brand, growth, digital, brand growth, strategy, digital strategy",High
68,0.47159111,"analytic, investment, data analytic, tool, data, decision",High
26,0.47158268,"medical, secure, secure medical, medical datum, datum, hospital",High
49,0.47157535,"security, medical, datum, protocol, medical datum, security protocol",High
2,0.47157344,"security, medical, hospital, healthcare, concern, data security",High
26,0.47153708,"medical, secure, secure medical, medical datum, datum, hospital",High
25,0.47152612,"integration, jira, api, issue, problem, jira software",High
61,0.47147536,"unauthorized, unauthorized access, access, incident, medical, security",High
36,0.47145966,"marketing agency, agency, marketing, digital, issue, software",High
18,0.4714348,"software update, software, recent software, update, recent, issue",High
53,0.47141123,"network, device, connectivity, issue, problem, switch",High
2,0.47140068,"security, medical, hospital, healthcare, concern, data security",High
61,0.47133812,"unauthorized, unauthorized access, access, incident, medical, security",High
67,0.47129902,"charge, billing, invoice, account, subscription, incorrect",High
11,0.47128305,"financial, analytic, software, data, issue, firm",High
26,0.47125968,"medical, secure, secure medical, medical datum, datum, hospital",High
49,0.47122824,"security, medical, datum, protocol, medical datum, security protocol",High
69,0.47121608,"investment, analytic, service, analytic service, investment strategy, data analytic",High
59,0.47118193,"payment, billing, update billing, billing information, update, billing payment",High
9,0.47117135,"connectivity, connectivity issue, issue, network, problem, device",High
9,0.47114113,"connectivity, connectivity issue, issue, network, problem, device",High
69,0.47111052,"investment, analytic, service, analytic service, investment strategy, data analytic",High
58,0.4710672,"project, project management, management, saas, saas project, feature",High
