KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
25,0.41290572,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
6,0.6145642,"feature, project, project management, management, saas, pricing",High
50,0.36037374,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
5,0.5420515,"service, digital, brand, digital strategy, strategy, growth",High
33,0.27663615,"security, leak, hospital, compliance, emr, pacs",Low
76,0.40214399,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
45,0.3450735,"incident, security, security incident, breach, medical, access",Low
26,0.6639272,"api, api integration, integration, project, project management, management",High
71,0.45007405,"billing, plan, payment, discount, option, pricing",Low
21,0.37295392,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
21,0.46728018,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
8,0.45865571,"charge, billing, account, invoice, statement, subscription",High
0,0.46566272,"performance, performance issue, issue, application, optimize, problem",High
64,0.20181447,"team, platform, product, support, reach, support team",Low
77,0.43886203,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
67,0.49303102,"project management, project, management, management tool, issue, saas",High
4,0.46139574,"breach, data breach, security, data, healthcare, hospital",High
17,0.34753674,"issue, software, update, compatibility, problem, resolve",Low
50,0.3800548,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
44,0.42095137,"analytic tool, tool, analytic, data, data analytic, issue",Low
41,0.5763664,"dashboard, loading, load, project dashboard, slow, project",High
17,0.3995464,"issue, software, update, compatibility, problem, resolve",Low
2,0.32532758,"issue, problem, resolve, cache, server, recent",Low
8,0.46945134,"charge, billing, account, invoice, statement, subscription",High
27,0.5022573,"campaign, engagement, target, marketing, audience, marketing campaign",High
32,0.44524312,"healthcare, security, security solution, healthcare datum, datum, datum security",Low
67,0.36109024,"project management, project, management, management tool, issue, saas",Low
77,0.39837673,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
47,0.4282692,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
27,0.5690806,"campaign, engagement, target, marketing, audience, marketing campaign",High
55,0.47012395,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
66,0.4693112,"project, project management, integration, management, integrate, saas",High
16,0.25591648,"payment, billing, update billing, billing information, update, subscription",Low
55,0.47156543,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
17,0.22480312,"issue, software, update, compatibility, problem, resolve",Low
9,0.42228186,"security, medical, concern, data security, breach, medical datum",Low
76,0.5275362,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
17,0.35938883,"issue, software, update, compatibility, problem, resolve",Low
2,0.38272807,"issue, problem, resolve, cache, server, recent",Low
46,0.4349586,"data breach, breach, data, medical, record, medical record",Low
63,0.714856,"downtime, server, overload, server overload, issue, downtime issue",High
10,0.22829904,"integration, financial, data integration, data, issue, investment",Low
20,0.6002336,"website, agency website, server, issue, agency, website performance",High
21,0.4176801,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
68,0.62319094,"ibm cloud, ibm, cloud, integration, integrate, medical",High
9,0.40351295,"security, medical, concern, data security, breach, medical datum",Low
12,0.6373269,"engagement, metric, engagement metric, decline, digital, campaign",High
7,0.39620635,"analytic, investment, data, data analytic, tool, request",Low
23,0.36813045,"outage, service, service outage, issue, outage impact, outage affect",Low
28,0.6003867,"investment, analytic, tool, data, data analytic, optimize",High
49,0.80601,"website traffic, traffic, website, seo, decrease, drop",High
67,0.4100473,"project management, project, management, management tool, issue, saas",Low
4,0.5992569,"breach, data breach, security, data, healthcare, hospital",High
0,0.35663065,"performance, performance issue, issue, application, optimize, problem",Low
46,0.6417204,"data breach, breach, data, medical, record, medical record",High
4,0.5263403,"breach, data breach, security, data, healthcare, hospital",High
4,0.4856703,"breach, data breach, security, data, healthcare, hospital",High
4,0.37749198,"breach, data breach, security, data, healthcare, hospital",Low
7,0.3654171,"analytic, investment, data, data analytic, tool, request",Low
56,0.42609233,"analytic, data, data analytic, issue, analytic platform, platform",Low
76,0.30199736,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
15,0.5738433,"investment, analytic, investment strategy, service, analytic service, data analytic",High
70,0.5951511,"medical, secure, secure medical, datum, medical datum, confidentiality",High
38,0.47308993,"security, medical, protocol, datum, medical datum, security protocol",High
21,0.48846695,"digital marketing, marketing, digital, marketing strategy, strategy, brand",High
28,0.43855757,"investment, analytic, tool, data, data analytic, optimize",Low
59,0.4633237,"server, peak, hour, performance, peak hour, issue",High
56,0.4295347,"analytic, data, data analytic, issue, analytic platform, platform",Low
20,0.6155546,"website, agency website, server, issue, agency, website performance",High
55,0.34216806,"discrepancy, investment, discrepancy investment, data, issue, analytic",Low
4,0.50067264,"breach, data breach, security, data, healthcare, hospital",High
43,0.45836312,"brand, growth, digital, brand growth, strategy, digital strategy",High
76,0.553555,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
37,0.46324632,"engagement, brand engagement, brand, decline, metric, decline brand",High
4,0.36357728,"breach, data breach, security, data, healthcare, hospital",Low
17,0.33928406,"issue, software, update, compatibility, problem, resolve",Low
67,0.5334088,"project management, project, management, management tool, issue, saas",High
21,0.41781312,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
2,0.28203946,"issue, problem, resolve, cache, server, recent",Low
38,0.4032157,"security, medical, protocol, datum, medical datum, security protocol",Low
9,0.3768868,"security, medical, concern, data security, breach, medical datum",Low
66,0.31062895,"project, project management, integration, management, integrate, saas",Low
10,0.29211757,"integration, financial, data integration, data, issue, investment",Low
76,0.45136544,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
5,0.69116783,"service, digital, brand, digital strategy, strategy, growth",High
12,0.46970588,"engagement, metric, engagement metric, decline, digital, campaign",High
27,0.49855566,"campaign, engagement, target, marketing, audience, marketing campaign",High
29,0.48114288,"investment optimization, optimization, investment, optimization tool, issue, tool",High
10,0.33819976,"integration, financial, data integration, data, issue, investment",Low
25,0.47445613,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
17,0.20407785,"issue, software, update, compatibility, problem, resolve",Low
65,0.62804323,"scalability, scalability feature, saas, feature, project, platform",High
2,0.26193237,"issue, problem, resolve, cache, server, recent",Low
8,0.5573242,"charge, billing, account, invoice, statement, subscription",High
22,0.3452158,"campaign, digital campaign, digital, agency, marketing, issue",Low
1,0.57912153,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
43,0.571266,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.53645307,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
23,0.40997487,"outage, service, service outage, issue, outage impact, outage affect",Low
7,0.4257022,"analytic, investment, data, data analytic, tool, request",Low
75,0.46202803,"saas project, project management, project, saas, management, integration",High
66,0.35233822,"project, project management, integration, management, integrate, saas",Low
28,0.5637987,"investment, analytic, tool, data, data analytic, optimize",High
43,0.4680455,"brand, growth, digital, brand growth, strategy, digital strategy",High
9,0.34638366,"security, medical, concern, data security, breach, medical datum",Low
24,0.5026428,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
6,0.48024288,"feature, project, project management, management, saas, pricing",High
76,0.5365577,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
19,0.50950915,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
2,0.13739912,"issue, problem, resolve, cache, server, recent",Low
25,0.3437234,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
44,0.5147813,"analytic tool, tool, analytic, data, data analytic, issue",High
72,0.59223855,"clickup, integration, project, clickup integration, workflow, integrate clickup",High
34,0.3262326,"service, disruption, service disruption, interruption, service interruption, outage",Low
12,0.5144758,"engagement, metric, engagement metric, decline, digital, campaign",High
66,0.4429219,"project, project management, integration, management, integrate, saas",Low
17,0.3841782,"issue, software, update, compatibility, problem, resolve",Low
64,0.26553243,"team, platform, product, support, reach, support team",Low
15,0.5586752,"investment, analytic, investment strategy, service, analytic service, data analytic",High
28,0.4199053,"investment, analytic, tool, data, data analytic, optimize",Low
60,0.64378256,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",High
17,0.2497537,"issue, software, update, compatibility, problem, resolve",Low
67,0.44702345,"project management, project, management, management tool, issue, saas",Low
71,0.37067053,"billing, plan, payment, discount, option, pricing",Low
77,0.43149686,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
66,0.39279032,"project, project management, integration, management, integrate, saas",Low
4,0.5405964,"breach, data breach, security, data, healthcare, hospital",High
17,0.34646377,"issue, software, update, compatibility, problem, resolve",Low
74,0.3446006,"access, medical, data access, issue, problem, healthcare",Low
54,0.7369532,"wifi, router, nest, nest wifi, google nest, wifi router",High
13,0.4282324,"digital, agency, marketing agency, marketing, digital tool, tool",Low
21,0.37935904,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
1,0.4803235,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
29,0.46251038,"investment optimization, optimization, investment, optimization tool, issue, tool",High
58,0.5730822,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
18,0.40519452,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
12,0.5486227,"engagement, metric, engagement metric, decline, digital, campaign",High
42,0.2643021,"device, network, connectivity, problem, issue, firmware",Low
36,0.4418415,"crash, issue, software, application, software crash, problem",Low
43,0.44566724,"brand, growth, digital, brand growth, strategy, digital strategy",Low
17,0.22446598,"issue, software, update, compatibility, problem, resolve",Low
62,0.7167593,"promote, marketing, digital, strategy promote, strategy, social medium",High
11,0.25864226,"integration, integrate, documentation, step, step step, instruction",Low
74,0.30499494,"access, medical, data access, issue, problem, healthcare",Low
48,0.6094121,"medical, secure, secure medical, medical datum, datum, hospital",High
15,0.52598035,"investment, analytic, investment strategy, service, analytic service, data analytic",High
9,0.3873314,"security, medical, concern, data security, breach, medical datum",Low
28,0.23175742,"investment, analytic, tool, data, data analytic, optimize",Low
69,0.43733308,"breach, security breach, security, medical, hospital, datum",Low
7,0.47250372,"analytic, investment, data, data analytic, tool, request",High
19,0.4956905,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
38,0.5167987,"security, medical, protocol, datum, medical datum, security protocol",High
18,0.42582035,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
76,0.51893175,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
17,0.29566354,"issue, software, update, compatibility, problem, resolve",Low
43,0.34028313,"brand, growth, digital, brand growth, strategy, digital strategy",Low
2,0.41174972,"issue, problem, resolve, cache, server, recent",Low
18,0.39028686,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
36,0.36089516,"crash, issue, software, application, software crash, problem",Low
41,0.5691038,"dashboard, loading, load, project dashboard, slow, project",High
45,0.5997641,"incident, security, security incident, breach, medical, access",High
17,0.2610307,"issue, software, update, compatibility, problem, resolve",Low
29,0.42230853,"investment optimization, optimization, investment, optimization tool, issue, tool",Low
74,0.48165217,"access, medical, data access, issue, problem, healthcare",High
15,0.500991,"investment, analytic, investment strategy, service, analytic service, data analytic",High
76,0.64103436,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
28,0.4097997,"investment, analytic, tool, data, data analytic, optimize",Low
18,0.44558343,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
28,0.5663341,"investment, analytic, tool, data, data analytic, optimize",High
36,0.4043802,"crash, issue, software, application, software crash, problem",Low
9,0.41515157,"security, medical, concern, data security, breach, medical datum",Low
14,0.35778046,"saas platform, saas, platform, issue, server, problem",Low
5,0.48996785,"service, digital, brand, digital strategy, strategy, growth",High
23,0.4613125,"outage, service, service outage, issue, outage impact, outage affect",High
28,0.38528222,"investment, analytic, tool, data, data analytic, optimize",Low
40,0.5449981,"security, medical, encryption, datum, control, access control",High
28,0.31725943,"investment, analytic, tool, data, data analytic, optimize",Low
7,0.3757692,"analytic, investment, data, data analytic, tool, request",Low
2,0.21392149,"issue, problem, resolve, cache, server, recent",Low
17,0.2750192,"issue, software, update, compatibility, problem, resolve",Low
71,0.6718259,"billing, plan, payment, discount, option, pricing",High
77,0.48446402,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
51,0.3786045,"connectivity, connectivity issue, issue, network, problem, device",Low
56,0.36920908,"analytic, data, data analytic, issue, analytic platform, platform",Low
48,0.53468776,"medical, secure, secure medical, medical datum, datum, hospital",High
50,0.35965776,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
58,0.59377205,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
37,0.5378993,"engagement, brand engagement, brand, decline, metric, decline brand",High
23,0.40679312,"outage, service, service outage, issue, outage impact, outage affect",Low
24,0.6065656,"synchronization, data synchronization, issue, synchronization issue, problem, data",High
11,0.53597385,"integration, integrate, documentation, step, step step, instruction",High
7,0.43207592,"analytic, investment, data, data analytic, tool, request",Low
18,0.51523155,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
70,0.4899025,"medical, secure, secure medical, datum, medical datum, confidentiality",High
17,0.23502569,"issue, software, update, compatibility, problem, resolve",Low
19,0.45201176,"campaign, marketing campaign, marketing, digital marketing, digital, issue",Low
10,0.39445966,"integration, financial, data integration, data, issue, investment",Low
5,0.4635283,"service, digital, brand, digital strategy, strategy, growth",High
5,0.4765456,"service, digital, brand, digital strategy, strategy, growth",High
27,0.51212853,"campaign, engagement, target, marketing, audience, marketing campaign",High
17,0.18431243,"issue, software, update, compatibility, problem, resolve",Low
25,0.515087,"digital strategy, digital, strategy, marketing, marketing agency, agency",High
7,0.54458725,"analytic, investment, data, data analytic, tool, request",High
47,0.64313,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
23,0.4142655,"outage, service, service outage, issue, outage impact, outage affect",Low
10,0.38176852,"integration, financial, data integration, data, issue, investment",Low
26,0.6468118,"api, api integration, integration, project, project management, management",High
8,0.38301554,"charge, billing, account, invoice, statement, subscription",Low
49,0.76950794,"website traffic, traffic, website, seo, decrease, drop",High
6,0.51270014,"feature, project, project management, management, saas, pricing",High
14,0.34054813,"saas platform, saas, platform, issue, server, problem",Low
26,0.51436,"api, api integration, integration, project, project management, management",High
48,0.3513105,"medical, secure, secure medical, medical datum, datum, hospital",Low
40,0.6086788,"security, medical, encryption, datum, control, access control",High
44,0.5207201,"analytic tool, tool, analytic, data, data analytic, issue",High
66,0.43589658,"project, project management, integration, management, integrate, saas",Low
7,0.30986142,"analytic, investment, data, data analytic, tool, request",Low
72,0.4185323,"clickup, integration, project, clickup integration, workflow, integrate clickup",Low
23,0.4089218,"outage, service, service outage, issue, outage impact, outage affect",Low
6,0.57128173,"feature, project, project management, management, saas, pricing",High
7,0.43961343,"analytic, investment, data, data analytic, tool, request",Low
6,0.62115484,"feature, project, project management, management, saas, pricing",High
4,0.6054382,"breach, data breach, security, data, healthcare, hospital",High
74,0.29035702,"access, medical, data access, issue, problem, healthcare",Low
17,0.25759014,"issue, software, update, compatibility, problem, resolve",Low
69,0.5346765,"breach, security breach, security, medical, hospital, datum",High
64,0.14953181,"team, platform, product, support, reach, support team",Low
12,0.6381343,"engagement, metric, engagement metric, decline, digital, campaign",High
44,0.48206,"analytic tool, tool, analytic, data, data analytic, issue",High
13,0.3598274,"digital, agency, marketing agency, marketing, digital tool, tool",Low
69,0.5795044,"breach, security breach, security, medical, hospital, datum",High
50,0.41214117,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
74,0.25983334,"access, medical, data access, issue, problem, healthcare",Low
39,0.51597476,"brand, digital, strategy, growth, brand growth, social medium",High
65,0.6096614,"scalability, scalability feature, saas, feature, project, platform",High
39,0.5342568,"brand, digital, strategy, growth, brand growth, social medium",High
36,0.37048244,"crash, issue, software, application, software crash, problem",Low
49,0.5662988,"website traffic, traffic, website, seo, decrease, drop",High
27,0.5397681,"campaign, engagement, target, marketing, audience, marketing campaign",High
55,0.48534378,"discrepancy, investment, discrepancy investment, data, issue, analytic",High
17,0.28484926,"issue, software, update, compatibility, problem, resolve",Low
1,0.64453375,"medical, security, medical datum, confidentiality integrity, confidentiality, datum",High
35,0.61471486,"login, server, login issue, login difficulty, user, issue",High
2,0.3331172,"issue, problem, resolve, cache, server, recent",Low
66,0.34195945,"project, project management, integration, management, integrate, saas",Low
58,0.5901659,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
45,0.4294618,"incident, security, security incident, breach, medical, access",Low
66,0.4035747,"project, project management, integration, management, integrate, saas",Low
50,0.48327327,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
43,0.559447,"brand, growth, digital, brand growth, strategy, digital strategy",High
27,0.5730391,"campaign, engagement, target, marketing, audience, marketing campaign",High
29,0.4819311,"investment optimization, optimization, investment, optimization tool, issue, tool",High
43,0.46249792,"brand, growth, digital, brand growth, strategy, digital strategy",High
66,0.33760217,"project, project management, integration, management, integrate, saas",Low
26,0.6329322,"api, api integration, integration, project, project management, management",High
48,0.56864464,"medical, secure, secure medical, medical datum, datum, hospital",High
67,0.37230685,"project management, project, management, management tool, issue, saas",Low
47,0.39753994,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
18,0.5594564,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
50,0.4906969,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",High
74,0.3974942,"access, medical, data access, issue, problem, healthcare",Low
38,0.49417618,"security, medical, protocol, datum, medical datum, security protocol",High
69,0.513866,"breach, security breach, security, medical, hospital, datum",High
12,0.4765381,"engagement, metric, engagement metric, decline, digital, campaign",High
36,0.40781367,"crash, issue, software, application, software crash, problem",Low
39,0.705872,"brand, digital, strategy, growth, brand growth, social medium",High
69,0.6262477,"breach, security breach, security, medical, hospital, datum",High
43,0.52109486,"brand, growth, digital, brand growth, strategy, digital strategy",High
40,0.46116498,"security, medical, encryption, datum, control, access control",High
43,0.53744537,"brand, growth, digital, brand growth, strategy, digital strategy",High
46,0.5563094,"data breach, breach, data, medical, record, medical record",High
61,0.4333187,"product, issue, update, integration, recent, problem",Low
17,0.30959803,"issue, software, update, compatibility, problem, resolve",Low
2,0.40606457,"issue, problem, resolve, cache, server, recent",Low
70,0.55910164,"medical, secure, secure medical, datum, medical datum, confidentiality",High
8,0.52310103,"charge, billing, account, invoice, statement, subscription",High
38,0.5900084,"security, medical, protocol, datum, medical datum, security protocol",High
38,0.60387135,"security, medical, protocol, datum, medical datum, security protocol",High
77,0.48252633,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
77,0.4267804,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
67,0.5915633,"project management, project, management, management tool, issue, saas",High
17,0.38640088,"issue, software, update, compatibility, problem, resolve",Low
43,0.5599773,"brand, growth, digital, brand growth, strategy, digital strategy",High
18,0.42331937,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
51,0.3663403,"connectivity, connectivity issue, issue, network, problem, device",Low
76,0.533709,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
5,0.65613925,"service, digital, brand, digital strategy, strategy, growth",High
67,0.569723,"project management, project, management, management tool, issue, saas",High
66,0.47946987,"project, project management, integration, management, integrate, saas",High
2,0.28742853,"issue, problem, resolve, cache, server, recent",Low
67,0.3765774,"project management, project, management, management tool, issue, saas",Low
10,0.31905454,"integration, financial, data integration, data, issue, investment",Low
4,0.55532885,"breach, data breach, security, data, healthcare, hospital",High
61,0.34676954,"product, issue, update, integration, recent, problem",Low
61,0.33135906,"product, issue, update, integration, recent, problem",Low
11,0.17829902,"integration, integrate, documentation, step, step step, instruction",Low
75,0.5269475,"saas project, project management, project, saas, management, integration",High
47,0.4231049,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
38,0.5317029,"security, medical, protocol, datum, medical datum, security protocol",High
28,0.54605186,"investment, analytic, tool, data, data analytic, optimize",High
22,0.43258643,"campaign, digital campaign, digital, agency, marketing, issue",Low
8,0.6032014,"charge, billing, account, invoice, statement, subscription",High
18,0.44945827,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
9,0.4920442,"security, medical, concern, data security, breach, medical datum",High
27,0.48591867,"campaign, engagement, target, marketing, audience, marketing campaign",High
35,0.6754492,"login, server, login issue, login difficulty, user, issue",High
16,0.5380846,"payment, billing, update billing, billing information, update, subscription",High
76,0.5574804,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
40,0.577571,"security, medical, encryption, datum, control, access control",High
48,0.5599849,"medical, secure, secure medical, medical datum, datum, hospital",High
37,0.66626436,"engagement, brand engagement, brand, decline, metric, decline brand",High
11,0.4195706,"integration, integrate, documentation, step, step step, instruction",Low
18,0.46567205,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
66,0.3890896,"project, project management, integration, management, integrate, saas",Low
16,0.39705434,"payment, billing, update billing, billing information, update, subscription",Low
67,0.42172244,"project management, project, management, management tool, issue, saas",Low
4,0.48244673,"breach, data breach, security, data, healthcare, hospital",High
11,0.56457806,"integration, integrate, documentation, step, step step, instruction",High
50,0.41595274,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
16,0.5748977,"payment, billing, update billing, billing information, update, subscription",High
11,0.49204358,"integration, integrate, documentation, step, step step, instruction",High
25,0.36145574,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
18,0.39015555,"unauthorized, access, unauthorized access, access attempt, security, attempt",Low
28,0.3795595,"investment, analytic, tool, data, data analytic, optimize",Low
39,0.5522906,"brand, digital, strategy, growth, brand growth, social medium",High
66,0.41455156,"project, project management, integration, management, integrate, saas",Low
28,0.34735632,"investment, analytic, tool, data, data analytic, optimize",Low
40,0.5023151,"security, medical, encryption, datum, control, access control",High
18,0.4773982,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
22,0.4966511,"campaign, digital campaign, digital, agency, marketing, issue",High
4,0.4548048,"breach, data breach, security, data, healthcare, hospital",High
2,0.30241454,"issue, problem, resolve, cache, server, recent",Low
75,0.45233732,"saas project, project management, project, saas, management, integration",Low
6,0.65249455,"feature, project, project management, management, saas, pricing",High
61,0.2505313,"product, issue, update, integration, recent, problem",Low
55,0.26112482,"discrepancy, investment, discrepancy investment, data, issue, analytic",Low
63,0.54001117,"downtime, server, overload, server overload, issue, downtime issue",High
0,0.45103043,"performance, performance issue, issue, application, optimize, problem",Low
28,0.4198805,"investment, analytic, tool, data, data analytic, optimize",Low
7,0.3993286,"analytic, investment, data, data analytic, tool, request",Low
7,0.54230165,"analytic, investment, data, data analytic, tool, request",High
32,0.42202628,"healthcare, security, security solution, healthcare datum, datum, datum security",Low
51,0.42509392,"connectivity, connectivity issue, issue, network, problem, device",Low
54,0.6791385,"wifi, router, nest, nest wifi, google nest, wifi router",High
36,0.5162499,"crash, issue, software, application, software crash, problem",High
26,0.71086365,"api, api integration, integration, project, project management, management",High
41,0.40291974,"dashboard, loading, load, project dashboard, slow, project",Low
44,0.3918639,"analytic tool, tool, analytic, data, data analytic, issue",Low
38,0.5225665,"security, medical, protocol, datum, medical datum, security protocol",High
45,0.46918127,"incident, security, security incident, breach, medical, access",High
4,0.5007713,"breach, data breach, security, data, healthcare, hospital",High
19,0.6109064,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
7,0.42000547,"analytic, investment, data, data analytic, tool, request",Low
72,0.40723103,"clickup, integration, project, clickup integration, workflow, integrate clickup",Low
27,0.4816446,"campaign, engagement, target, marketing, audience, marketing campaign",High
5,0.670445,"service, digital, brand, digital strategy, strategy, growth",High
13,0.36408693,"digital, agency, marketing agency, marketing, digital tool, tool",Low
28,0.27740377,"investment, analytic, tool, data, data analytic, optimize",Low
23,0.42618528,"outage, service, service outage, issue, outage impact, outage affect",Low
47,0.48187855,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
18,0.47350395,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
67,0.3935675,"project management, project, management, management tool, issue, saas",Low
37,0.7270901,"engagement, brand engagement, brand, decline, metric, decline brand",High
44,0.4898774,"analytic tool, tool, analytic, data, data analytic, issue",High
75,0.5243323,"saas project, project management, project, saas, management, integration",High
2,0.31952652,"issue, problem, resolve, cache, server, recent",Low
11,0.33617613,"integration, integrate, documentation, step, step step, instruction",Low
76,0.43767184,"marketing, brand, digital marketing, digital, strategy, marketing strategy",Low
67,0.4274248,"project management, project, management, management tool, issue, saas",Low
44,0.5019594,"analytic tool, tool, analytic, data, data analytic, issue",High
29,0.45966282,"investment optimization, optimization, investment, optimization tool, issue, tool",High
2,0.34227234,"issue, problem, resolve, cache, server, recent",Low
17,0.24761756,"issue, software, update, compatibility, problem, resolve",Low
0,0.40301841,"performance, performance issue, issue, application, optimize, problem",Low
17,0.3692905,"issue, software, update, compatibility, problem, resolve",Low
60,0.3829002,"azure, microsoft, microsoft azure, teams, integrate microsoft, microsoft teams",Low
66,0.35918283,"project, project management, integration, management, integrate, saas",Low
0,0.4100747,"performance, performance issue, issue, application, optimize, problem",Low
14,0.53298235,"saas platform, saas, platform, issue, server, problem",High
27,0.50249916,"campaign, engagement, target, marketing, audience, marketing campaign",High
52,0.40969458,"project management, project, management, server, saas, management saas",Low
54,0.8142007,"wifi, router, nest, nest wifi, google nest, wifi router",High
67,0.42028242,"project management, project, management, management tool, issue, saas",Low
32,0.4766987,"healthcare, security, security solution, healthcare datum, datum, datum security",High
5,0.6285294,"service, digital, brand, digital strategy, strategy, growth",High
51,0.41665924,"connectivity, connectivity issue, issue, network, problem, device",Low
44,0.48178765,"analytic tool, tool, analytic, data, data analytic, issue",High
18,0.6126973,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
39,0.69481087,"brand, digital, strategy, growth, brand growth, social medium",High
76,0.554553,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
75,0.57900673,"saas project, project management, project, saas, management, integration",High
15,0.54484063,"investment, analytic, investment strategy, service, analytic service, data analytic",High
18,0.5643903,"unauthorized, access, unauthorized access, access attempt, security, attempt",High
27,0.53970766,"campaign, engagement, target, marketing, audience, marketing campaign",High
42,0.30840755,"device, network, connectivity, problem, issue, firmware",Low
61,0.3623569,"product, issue, update, integration, recent, problem",Low
44,0.45595598,"analytic tool, tool, analytic, data, data analytic, issue",High
15,0.39930335,"investment, analytic, investment strategy, service, analytic service, data analytic",Low
17,0.39637038,"issue, software, update, compatibility, problem, resolve",Low
46,0.39117208,"data breach, breach, data, medical, record, medical record",Low
76,0.4726336,"marketing, brand, digital marketing, digital, strategy, marketing strategy",High
34,0.42600375,"service, disruption, service disruption, interruption, service interruption, outage",Low
17,0.37592986,"issue, software, update, compatibility, problem, resolve",Low
46,0.42733142,"data breach, breach, data, medical, record, medical record",Low
17,0.18231583,"issue, software, update, compatibility, problem, resolve",Low
25,0.34035173,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
14,0.3977484,"saas platform, saas, platform, issue, server, problem",Low
2,0.26806307,"issue, problem, resolve, cache, server, recent",Low
4,0.49505398,"breach, data breach, security, data, healthcare, hospital",High
46,0.509589,"data breach, breach, data, medical, record, medical record",High
13,0.29827642,"digital, agency, marketing agency, marketing, digital tool, tool",Low
56,0.49710843,"analytic, data, data analytic, issue, analytic platform, platform",High
67,0.37323368,"project management, project, management, management tool, issue, saas",Low
36,0.4751068,"crash, issue, software, application, software crash, problem",High
47,0.5195128,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
48,0.4566678,"medical, secure, secure medical, medical datum, datum, hospital",High
23,0.4437924,"outage, service, service outage, issue, outage impact, outage affect",Low
48,0.65500385,"medical, secure, secure medical, medical datum, datum, hospital",High
16,0.32279086,"payment, billing, update billing, billing information, update, subscription",Low
36,0.42871165,"crash, issue, software, application, software crash, problem",Low
19,0.5638244,"campaign, marketing campaign, marketing, digital marketing, digital, issue",High
73,0.5999199,"spss, ibm spss, spss statistics, statistics, ibm, investment",High
46,0.65258193,"data breach, breach, data, medical, record, medical record",High
25,0.34895256,"digital strategy, digital, strategy, marketing, marketing agency, agency",Low
